"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 12:13:21 ICT 2023","Fri Aug 25 12:13:40 ICT 2023","18733","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 25",""
"passed","Mon Aug 28 01:40:49 ICT 2023","Mon Aug 28 01:41:06 ICT 2023","16818","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 9",""
"passed","Sat Sep 09 06:39:24 ICT 2023","Sat Sep 09 06:39:47 ICT 2023","22334","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 3",""
"passed","Fri Aug 25 10:52:45 ICT 2023","Fri Aug 25 10:53:06 ICT 2023","21102","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 35",""
"passed","Fri Aug 25 08:03:50 ICT 2023","Fri Aug 25 08:04:09 ICT 2023","18613","","My Bosv2 application","","","","insert data 28",""
"passed","Mon Aug 28 01:45:55 ICT 2023","Mon Aug 28 01:46:12 ICT 2023","16529","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 28",""
"passed","Mon Sep 04 23:49:33 ICT 2023","Mon Sep 04 23:49:51 ICT 2023","17171","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 20",""
"passed","Mon Aug 28 09:45:50 ICT 2023","Mon Aug 28 09:46:11 ICT 2023","20935","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 22",""
"passed","Fri Aug 25 09:59:24 ICT 2023","Fri Aug 25 09:59:42 ICT 2023","17937","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 58",""
"passed","Sat Sep 09 06:52:55 ICT 2023","Sat Sep 09 06:53:14 ICT 2023","19466","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 11",""
"passed","Mon Aug 28 03:15:50 ICT 2023","Mon Aug 28 03:16:06 ICT 2023","15669","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 22",""
"passed","Tue Sep 05 00:54:10 ICT 2023","Tue Sep 05 00:54:29 ICT 2023","18599","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 4",""
"passed","Tue Sep 05 00:12:03 ICT 2023","Tue Sep 05 00:12:21 ICT 2023","17805","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 24",""
"passed","Mon Sep 04 23:45:16 ICT 2023","Mon Sep 04 23:45:32 ICT 2023","15734","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 5",""
"broken","Tue Sep 05 00:36:30 ICT 2023","Tue Sep 05 00:36:47 ICT 2023","17170","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 14",""
"passed","Mon Aug 28 09:46:51 ICT 2023","Mon Aug 28 09:47:09 ICT 2023","18170","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 25",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","34","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 104",""
"passed","Sat Sep 09 06:22:00 ICT 2023","Sat Sep 09 06:22:17 ICT 2023","16598","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 6",""
"passed","Mon Aug 28 09:45:29 ICT 2023","Mon Aug 28 09:45:50 ICT 2023","20582","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 21",""
"passed","Fri Aug 25 12:08:04 ICT 2023","Fri Aug 25 12:08:20 ICT 2023","15976","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 7",""
"passed","Tue Sep 05 00:37:58 ICT 2023","Tue Sep 05 00:38:29 ICT 2023","31298","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 19",""
"passed","Mon Aug 28 02:56:50 ICT 2023","Mon Aug 28 02:57:05 ICT 2023","15375","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 15",""
"passed","Sat Sep 09 06:31:20 ICT 2023","Sat Sep 09 06:31:38 ICT 2023","17792","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 13",""
"passed","Tue Sep 05 00:26:33 ICT 2023","Tue Sep 05 00:26:52 ICT 2023","18543","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 10",""
"passed","Fri Aug 25 12:08:37 ICT 2023","Fri Aug 25 12:08:54 ICT 2023","16563","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 9",""
"passed","Sat Sep 09 06:39:03 ICT 2023","Sat Sep 09 06:39:24 ICT 2023","20979","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 2",""
"passed","Fri Aug 25 12:06:30 ICT 2023","Fri Aug 25 12:06:31 ICT 2023","1413","","My Bosv2 applicationRajadesaSukaharja","","","","Open the browser",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","37","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 41",""
"passed","Sat Sep 09 06:23:27 ICT 2023","Sat Sep 09 06:23:46 ICT 2023","18842","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 11",""
"passed","Fri Aug 25 12:07:26 ICT 2023","Fri Aug 25 12:07:45 ICT 2023","18995","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 5",""
"passed","Mon Aug 28 03:24:10 ICT 2023","Mon Aug 28 03:24:29 ICT 2023","18960","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 10",""
"passed","Tue Sep 05 00:21:42 ICT 2023","Tue Sep 05 00:22:00 ICT 2023","17850","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 24",""
"passed","Mon Aug 28 02:54:54 ICT 2023","Mon Aug 28 02:55:10 ICT 2023","15938","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 8",""
"passed","Sat Sep 09 06:31:57 ICT 2023","Sat Sep 09 06:32:16 ICT 2023","18606","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 15",""
"broken","Fri Aug 25 07:53:43 ICT 2023","Fri Aug 25 07:54:58 ICT 2023","74134","","My Bosv2 application","","","","insert data 1",""
"passed","Fri Aug 25 07:54:58 ICT 2023","Fri Aug 25 07:55:21 ICT 2023","22959","","My Bosv2 application","","","","insert data 2",""
"passed","Fri Aug 25 08:01:23 ICT 2023","Fri Aug 25 08:01:39 ICT 2023","15700","","My Bosv2 application","","","","insert data 21",""
"passed","Tue Sep 05 00:53:04 ICT 2023","Tue Sep 05 00:53:07 ICT 2023","2691","","My Bosv2 applicationSukamantriMekarwangi","","","","Open the browser",""
"passed","Mon Sep 04 23:48:05 ICT 2023","Mon Sep 04 23:48:22 ICT 2023","16643","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 15",""
"passed","Mon Aug 28 03:11:02 ICT 2023","Mon Aug 28 03:11:17 ICT 2023","15614","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 4",""
"passed","Sat Sep 09 06:21:01 ICT 2023","Sat Sep 09 06:21:23 ICT 2023","21458","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 3",""
"passed","Sat Sep 09 06:16:14 ICT 2023","Sat Sep 09 06:16:33 ICT 2023","18483","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 8",""
"passed","Fri Aug 25 10:03:20 ICT 2023","Fri Aug 25 10:03:36 ICT 2023","15670","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 72",""
"passed","Mon Aug 28 09:41:42 ICT 2023","Mon Aug 28 09:42:03 ICT 2023","21467","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 10",""
"passed","Mon Aug 28 02:56:34 ICT 2023","Mon Aug 28 02:56:50 ICT 2023","15655","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 14",""
"passed","Fri Aug 25 11:00:24 ICT 2023","Fri Aug 25 11:00:40 ICT 2023","16172","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 61",""
"passed","Sat Sep 09 06:28:21 ICT 2023","Sat Sep 09 06:28:38 ICT 2023","17172","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 3",""
"passed","Sat Sep 09 06:36:05 ICT 2023","Sat Sep 09 06:36:24 ICT 2023","18545","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 11",""
"passed","Sat Sep 09 06:54:12 ICT 2023","Sat Sep 09 06:54:32 ICT 2023","20107","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 15",""
"passed","Fri Aug 25 10:54:52 ICT 2023","Fri Aug 25 10:55:10 ICT 2023","18613","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 42",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","30","","My Bosv2 application","","","","insert data 78",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","38","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 73",""
"passed","Mon Aug 28 09:44:08 ICT 2023","Mon Aug 28 09:44:28 ICT 2023","20048","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 17",""
"passed","Fri Aug 25 07:59:42 ICT 2023","Fri Aug 25 07:59:58 ICT 2023","15690","","My Bosv2 application","","","","insert data 15",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","30","","My Bosv2 application","","","","insert data 68",""
"passed","Tue Sep 05 00:58:41 ICT 2023","Tue Sep 05 00:58:58 ICT 2023","16918","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 18",""
"passed","Fri Aug 25 12:16:59 ICT 2023","Fri Aug 25 12:17:16 ICT 2023","17228","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 37",""
"passed","Sat Sep 09 06:33:23 ICT 2023","Sat Sep 09 06:33:24 ICT 2023","1472","","My Bosv2 applicationRajadesaSirnabaya","","","","Open the browser",""
"passed","Mon Aug 28 02:57:21 ICT 2023","Mon Aug 28 02:57:37 ICT 2023","15841","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 17",""
"passed","Sat Sep 09 06:30:26 ICT 2023","Sat Sep 09 06:30:44 ICT 2023","18545","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 10",""
"passed","Fri Aug 25 09:35:40 ICT 2023","Fri Aug 25 09:35:56 ICT 2023","15312","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 39",""
"passed","Fri Aug 25 10:54:18 ICT 2023","Fri Aug 25 10:54:35 ICT 2023","16995","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 40",""
"passed","Tue Sep 05 00:15:21 ICT 2023","Tue Sep 05 00:15:38 ICT 2023","17678","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 3",""
"passed","Tue Sep 05 00:25:39 ICT 2023","Tue Sep 05 00:25:58 ICT 2023","18207","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 7",""
"passed","Mon Aug 28 01:42:26 ICT 2023","Mon Aug 28 01:42:41 ICT 2023","15329","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 15",""
"passed","Tue Sep 05 00:57:32 ICT 2023","Tue Sep 05 00:57:49 ICT 2023","17207","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 14",""
"passed","Fri Aug 25 11:02:31 ICT 2023","Fri Aug 25 11:02:48 ICT 2023","16826","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 68",""
"passed","Fri Aug 25 12:21:04 ICT 2023","Fri Aug 25 12:21:22 ICT 2023","18122","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 51",""
"passed","Fri Aug 25 09:36:27 ICT 2023","Fri Aug 25 09:36:42 ICT 2023","15566","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 42",""
"passed","Fri Aug 25 09:35:03 ICT 2023","Fri Aug 25 09:35:22 ICT 2023","19134","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 37",""
"passed","Sat Sep 09 06:28:38 ICT 2023","Sat Sep 09 06:28:56 ICT 2023","17455","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 4",""
"passed","Tue Sep 05 00:21:08 ICT 2023","Tue Sep 05 00:21:25 ICT 2023","16432","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 22",""
"passed","Sat Sep 09 06:22:35 ICT 2023","Sat Sep 09 06:22:53 ICT 2023","18556","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 8",""
"passed","Fri Aug 25 10:59:46 ICT 2023","Fri Aug 25 11:00:05 ICT 2023","18505","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 59",""
"passed","Mon Aug 28 03:17:56 ICT 2023","Mon Aug 28 03:18:12 ICT 2023","15516","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 30",""
"broken","Fri Aug 25 08:11:30 ICT 2023","Fri Aug 25 08:11:47 ICT 2023","17517","","My Bosv2 application","","","","insert data 51",""
"passed","Mon Aug 28 03:12:21 ICT 2023","Mon Aug 28 03:12:39 ICT 2023","17424","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 9",""
"passed","Fri Aug 25 09:33:55 ICT 2023","Fri Aug 25 09:34:12 ICT 2023","16715","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 33",""
"passed","Mon Sep 04 23:49:51 ICT 2023","Mon Sep 04 23:50:08 ICT 2023","17328","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 21",""
"passed","Fri Aug 25 12:18:27 ICT 2023","Fri Aug 25 12:18:45 ICT 2023","18079","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 42",""
"passed","Fri Aug 25 12:17:16 ICT 2023","Fri Aug 25 12:17:35 ICT 2023","18614","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 38",""
"passed","Sat Sep 09 06:28:56 ICT 2023","Sat Sep 09 06:29:15 ICT 2023","19244","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 5",""
"passed","Tue Sep 05 00:58:05 ICT 2023","Tue Sep 05 00:58:23 ICT 2023","17576","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 16",""
"passed","Sat Sep 09 06:34:34 ICT 2023","Sat Sep 09 06:34:51 ICT 2023","16982","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 6",""
"passed","Fri Aug 25 12:24:38 ICT 2023","Fri Aug 25 12:24:57 ICT 2023","19042","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 63",""
"passed","Mon Aug 28 01:38:54 ICT 2023","Mon Aug 28 01:39:10 ICT 2023","16353","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 2",""
"passed","Fri Aug 25 08:04:44 ICT 2023","Fri Aug 25 08:05:03 ICT 2023","19139","","My Bosv2 application","","","","insert data 31",""
"broken","Fri Aug 25 09:52:51 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","56","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 76",""
"passed","Tue Sep 05 00:06:15 ICT 2023","Tue Sep 05 00:06:32 ICT 2023","17089","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 7",""
"passed","Mon Aug 28 03:22:26 ICT 2023","Mon Aug 28 03:22:43 ICT 2023","16894","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 4",""
"passed","Mon Aug 28 09:40:45 ICT 2023","Mon Aug 28 09:41:05 ICT 2023","20373","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 7",""
"broken","Fri Aug 25 08:17:03 ICT 2023","Fri Aug 25 08:17:54 ICT 2023","51166","","My Bosv2 application","","","","insert data 60",""
"passed","Fri Aug 25 12:16:04 ICT 2023","Fri Aug 25 12:16:23 ICT 2023","18543","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 34",""
"passed","Sat Sep 09 06:53:32 ICT 2023","Sat Sep 09 06:53:51 ICT 2023","19616","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 13",""
"passed","Fri Aug 25 12:10:56 ICT 2023","Fri Aug 25 12:11:15 ICT 2023","19229","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 17",""
"passed","Tue Sep 05 00:10:35 ICT 2023","Tue Sep 05 00:10:51 ICT 2023","15353","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 19",""
"passed","Tue Sep 05 00:53:52 ICT 2023","Tue Sep 05 00:54:10 ICT 2023","17757","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 3",""
"passed","Fri Aug 25 09:33:22 ICT 2023","Fri Aug 25 09:33:38 ICT 2023","16161","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 31",""
"passed","Fri Aug 25 12:21:58 ICT 2023","Fri Aug 25 12:22:17 ICT 2023","18403","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 54",""
"passed","Sat Sep 09 06:43:30 ICT 2023","Sat Sep 09 06:43:47 ICT 2023","17043","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 15",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","41","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 99",""
"passed","Mon Aug 28 03:25:23 ICT 2023","Mon Aug 28 03:25:41 ICT 2023","17502","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 14",""
"passed","Tue Sep 05 00:28:32 ICT 2023","Tue Sep 05 00:28:50 ICT 2023","17869","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 17",""
"broken","Fri Aug 25 08:10:37 ICT 2023","Fri Aug 25 08:10:54 ICT 2023","17560","","My Bosv2 application","","","","insert data 48",""
"passed","Fri Aug 25 10:53:06 ICT 2023","Fri Aug 25 10:53:25 ICT 2023","18403","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 36",""
"passed","Tue Sep 05 00:15:57 ICT 2023","Tue Sep 05 00:16:14 ICT 2023","17431","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 5",""
"passed","Mon Aug 28 03:22:43 ICT 2023","Mon Aug 28 03:23:02 ICT 2023","18539","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 5",""
"passed","Mon Aug 28 03:23:02 ICT 2023","Mon Aug 28 03:23:17 ICT 2023","15772","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 6",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","35","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 36",""
"passed","Fri Aug 25 08:03:02 ICT 2023","Fri Aug 25 08:03:50 ICT 2023","47655","","My Bosv2 application","","","","insert data 27",""
"passed","Mon Aug 28 03:00:48 ICT 2023","Mon Aug 28 03:01:04 ICT 2023","15825","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 30",""
"passed","Mon Aug 28 03:13:57 ICT 2023","Mon Aug 28 03:14:12 ICT 2023","14835","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 15",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","34","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 106",""
"passed","Tue Sep 05 00:20:30 ICT 2023","Tue Sep 05 00:20:49 ICT 2023","18793","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 20",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","31","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 38",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","39","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 37",""
"passed","Tue Sep 05 00:09:32 ICT 2023","Tue Sep 05 00:09:47 ICT 2023","15247","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 15",""
"passed","Tue Sep 05 00:18:55 ICT 2023","Tue Sep 05 00:19:14 ICT 2023","18999","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 15",""
"passed","Fri Aug 25 09:37:30 ICT 2023","Fri Aug 25 09:37:47 ICT 2023","17370","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 46",""
"passed","Tue Sep 05 00:06:48 ICT 2023","Tue Sep 05 00:07:04 ICT 2023","16521","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 9",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","34","","My Bosv2 application","","","","insert data 73",""
"passed","Mon Aug 28 09:46:32 ICT 2023","Mon Aug 28 09:46:51 ICT 2023","19350","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 24",""
"passed","Mon Aug 28 01:43:57 ICT 2023","Mon Aug 28 01:44:12 ICT 2023","14997","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 21",""
"passed","Fri Aug 25 08:04:28 ICT 2023","Fri Aug 25 08:04:44 ICT 2023","16595","","My Bosv2 application","","","","insert data 30",""
"passed","Tue Sep 05 00:57:49 ICT 2023","Tue Sep 05 00:58:05 ICT 2023","16598","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 15",""
"passed","Fri Aug 25 12:22:34 ICT 2023","Fri Aug 25 12:22:52 ICT 2023","18409","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 56",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","34","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 56",""
"passed","Mon Aug 28 09:47:52 ICT 2023","Mon Aug 28 09:48:12 ICT 2023","19954","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 28",""
"passed","Sat Sep 09 06:50:23 ICT 2023","Sat Sep 09 06:50:42 ICT 2023","19393","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 3",""
"passed","Tue Sep 05 00:16:33 ICT 2023","Tue Sep 05 00:16:49 ICT 2023","16322","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 7",""
"passed","Mon Aug 28 03:16:52 ICT 2023","Mon Aug 28 03:17:09 ICT 2023","16788","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 26",""
"passed","Fri Aug 25 11:00:59 ICT 2023","Fri Aug 25 11:01:18 ICT 2023","18666","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 63",""
"passed","Mon Aug 28 01:41:54 ICT 2023","Mon Aug 28 01:42:10 ICT 2023","16223","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 13",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","35","","My Bosv2 application","","","","insert data 64",""
"passed","Tue Sep 05 00:35:32 ICT 2023","Tue Sep 05 00:35:52 ICT 2023","20094","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 11",""
"passed","Mon Aug 28 02:59:45 ICT 2023","Mon Aug 28 03:00:01 ICT 2023","15915","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 26",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","34","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 48",""
"passed","Sat Sep 09 06:18:22 ICT 2023","Sat Sep 09 06:18:39 ICT 2023","16676","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 15",""
"passed","Mon Aug 28 01:46:29 ICT 2023","Mon Aug 28 01:46:47 ICT 2023","17839","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 30",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","37","","My Bosv2 application","","","","insert data 66",""
"passed","Mon Aug 28 01:42:10 ICT 2023","Mon Aug 28 01:42:26 ICT 2023","15576","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 14",""
"broken","Fri Aug 25 09:23:13 ICT 2023","Fri Aug 25 09:23:13 ICT 2023","30","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 76",""
"passed","Sat Sep 09 06:17:09 ICT 2023","Sat Sep 09 06:17:26 ICT 2023","16961","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 11",""
"broken","Fri Aug 25 09:23:13 ICT 2023","Fri Aug 25 09:23:13 ICT 2023","31","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 77",""
"passed","Sat Sep 09 06:24:05 ICT 2023","Sat Sep 09 06:24:22 ICT 2023","17274","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 13",""
"passed","Fri Aug 25 10:59:30 ICT 2023","Fri Aug 25 10:59:46 ICT 2023","16129","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 58",""
"passed","Tue Sep 05 00:28:50 ICT 2023","Tue Sep 05 00:29:09 ICT 2023","18435","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 18",""
"passed","Fri Aug 25 09:57:14 ICT 2023","Fri Aug 25 09:57:29 ICT 2023","14872","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 50",""
"passed","Sat Sep 09 06:29:15 ICT 2023","Sat Sep 09 06:29:32 ICT 2023","17087","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 6",""
"passed","Sat Sep 09 06:28:01 ICT 2023","Sat Sep 09 06:28:21 ICT 2023","19632","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 2",""
"passed","Fri Aug 25 09:36:42 ICT 2023","Fri Aug 25 09:36:58 ICT 2023","15425","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 43",""
"passed","Fri Aug 25 10:57:52 ICT 2023","Fri Aug 25 10:58:06 ICT 2023","14091","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 52",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","32","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 103",""
"passed","Mon Aug 28 09:44:50 ICT 2023","Mon Aug 28 09:45:10 ICT 2023","19972","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 19",""
"passed","Tue Sep 05 00:32:57 ICT 2023","Tue Sep 05 00:33:14 ICT 2023","17216","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 4",""
"passed","Tue Sep 05 00:09:47 ICT 2023","Tue Sep 05 00:10:04 ICT 2023","17010","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 16",""
"broken","Tue Sep 05 00:55:39 ICT 2023","Tue Sep 05 00:56:10 ICT 2023","31434","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 9",""
"passed","Mon Aug 28 02:56:01 ICT 2023","Mon Aug 28 02:56:16 ICT 2023","15351","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 12",""
"passed","Mon Aug 28 09:43:04 ICT 2023","Mon Aug 28 09:43:23 ICT 2023","19139","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 14",""
"passed","Fri Aug 25 10:53:43 ICT 2023","Fri Aug 25 10:54:01 ICT 2023","18150","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 38",""
"passed","Mon Aug 28 01:43:11 ICT 2023","Mon Aug 28 01:43:25 ICT 2023","14465","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 18",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","37","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 40",""
"passed","Mon Aug 28 01:39:58 ICT 2023","Mon Aug 28 01:40:15 ICT 2023","17463","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 6",""
"passed","Fri Aug 25 11:02:48 ICT 2023","Fri Aug 25 11:03:07 ICT 2023","18750","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 69",""
"passed","Mon Aug 28 09:39:02 ICT 2023","Mon Aug 28 09:39:04 ICT 2023","1422","","My Bosv2 applicationRajadesaTanjungsari","","","","Open the browser",""
"passed","Fri Aug 25 10:01:08 ICT 2023","Fri Aug 25 10:01:23 ICT 2023","15449","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 64",""
"passed","Sat Sep 09 06:15:56 ICT 2023","Sat Sep 09 06:16:14 ICT 2023","18429","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 7",""
